=== LANE MASK DEBUG LOG — started 2026-04-11 18:23:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:23:37.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 18:23:37.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 18:23:37.258 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 18:23:37.372 | raw: L(cx=104.6,a=4804,s=gue) R(cx=509.7,a=6873,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-3.1° v=11.0
F000005 18:23:37.492 | raw: L(cx=104.4,a=4911,s=gue) R(cx=509.6,a=6860,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-3.4° v=12.0
F000006 18:23:37.627 | raw: L(cx=106.2,a=4860,s=gue) R(cx=509.9,a=6846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000007 18:23:37.734 | raw: L(cx=106.2,a=4860,s=gue) R(cx=509.9,a=6846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000008 18:23:37.857 | raw: L(cx=106.2,a=4934,s=gue) R(cx=509.7,a=6843,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000009 18:23:38.033 | raw: L(cx=106.1,a=4992,s=gue) R(cx=509.8,a=6890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000010 18:23:38.149 | raw: L(cx=97.8,a=4785,s=gue) R(cx=509.8,a=6866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000011 18:23:38.273 | raw: L(cx=95.5,a=4618,s=gue) R(cx=511.4,a=7001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000012 18:23:38.451 | raw: L(cx=102.7,a=4849,s=gue) R(cx=509.6,a=6860,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000013 18:23:38.594 | raw: L(cx=106.0,a=4977,s=gue) R(cx=509.5,a=6868,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000014 18:23:38.721 | raw: L(cx=102.8,a=4847,s=gue) R(cx=509.7,a=6868,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000015 18:23:38.844 | raw: L(cx=104.4,a=4887,s=gue) R(cx=509.6,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000016 18:23:38.965 | raw: L(cx=106.3,a=4793,s=gue) R(cx=509.9,a=6855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000017 18:23:39.085 | raw: L(cx=107.5,a=4955,s=gue) R(cx=509.7,a=6868,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000018 18:23:39.262 | raw: L(cx=106.0,a=4940,s=gue) R(cx=509.5,a=6904,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000019 18:23:39.375 | raw: L(cx=95.6,a=4517,s=gue) R(cx=509.4,a=6836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000020 18:23:39.475 | raw: L(cx=106.1,a=4961,s=gue) R(cx=509.6,a=6889,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000021 18:23:39.637 | raw: L(cx=95.8,a=4542,s=gue) R(cx=511.7,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000022 18:23:39.754 | raw: L(cx=106.2,a=4980,s=gue) R(cx=509.4,a=6890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000023 18:23:39.872 | raw: L(cx=102.9,a=4838,s=gue) R(cx=509.6,a=6869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000024 18:23:40.092 | raw: L(cx=100.7,a=4811,s=gue) R(cx=509.7,a=6891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000025 18:23:40.201 | raw: L(cx=108.5,a=5024,s=gue) R(cx=509.5,a=6871,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000026 18:23:40.322 | raw: L(cx=108.5,a=5024,s=gue) R(cx=509.5,a=6871,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000027 18:23:40.499 | raw: L(cx=107.1,a=4952,s=gue) R(cx=509.5,a=6860,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000028 18:23:40.640 | raw: L(cx=109.6,a=4988,s=gue) R(cx=509.6,a=6884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000029 18:23:40.770 | raw: L(cx=110.7,a=5006,s=gue) R(cx=509.1,a=6915,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000030 18:23:40.911 | raw: L(cx=103.1,a=4817,s=gue) R(cx=509.5,a=6892,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000031 18:23:41.019 | raw: L(cx=105.5,a=4963,s=gue) R(cx=509.6,a=6875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000032 18:23:41.139 | raw: L(cx=107.4,a=5240,s=gue) R(cx=509.9,a=6864,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000033 18:23:41.288 | raw: L(cx=108.2,a=4992,s=gue) R(cx=509.6,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000034 18:23:41.396 | raw: L(cx=107.6,a=5013,s=gue) R(cx=509.6,a=6877,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000035 18:23:41.514 | raw: L(cx=107.0,a=4939,s=gue) R(cx=509.4,a=6854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000036 18:23:41.679 | raw: L(cx=106.4,a=4917,s=gue) R(cx=509.6,a=6874,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000037 18:23:41.806 | raw: L(cx=101.4,a=4780,s=gue) R(cx=509.3,a=6891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
