=== LANE MASK DEBUG LOG — started 2026-04-11 19:16:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:01.595 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:16:01.713 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 19:16:01.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 19:16:01.827 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 19:16:01.956 | raw: L(cx=130.6,a=6038,s=gue) R(cx=523.2,a=7121,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-1.5° v=11.0
F000006 19:16:02.124 | raw: L(cx=129.0,a=6126,s=gue) R(cx=524.4,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-1.8° v=12.0
F000007 19:16:02.255 | raw: L(cx=129.0,a=6126,s=gue) R(cx=524.4,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.2° v=13.0
F000008 19:16:02.376 | raw: L(cx=117.7,a=6195,s=gue) R(cx=524.7,a=7226,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.3° v=14.0
F000009 19:16:02.547 | raw: L(cx=140.7,a=6304,s=gue) R(cx=525.7,a=7128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000010 19:16:02.657 | raw: L(cx=126.7,a=6333,s=gue) R(cx=524.9,a=7164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000011 19:16:02.789 | raw: L(cx=124.6,a=6001,s=gue) R(cx=524.8,a=7307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000012 19:16:02.963 | raw: L(cx=126.5,a=6239,s=gue) R(cx=524.6,a=7241,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000013 19:16:03.077 | raw: L(cx=104.1,a=5045,s=gue) R(cx=524.6,a=7144,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000014 19:16:03.212 | raw: L(cx=104.1,a=5045,s=gue) R(cx=524.6,a=7144,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000015 19:16:03.402 | raw: L(cx=98.8,a=5256,s=gue) R(cx=524.5,a=7260,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000016 19:16:03.524 | raw: L(cx=124.2,a=6059,s=gue) R(cx=524.1,a=7169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000017 19:16:03.642 | raw: L(cx=126.7,a=6132,s=gue) R(cx=524.4,a=7298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000018 19:16:03.802 | raw: L(cx=126.9,a=6262,s=gue) R(cx=525.1,a=7108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000019 19:16:03.923 | raw: L(cx=127.1,a=6179,s=gue) R(cx=525.6,a=7246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000020 19:16:04.048 | raw: L(cx=132.8,a=6263,s=gue) R(cx=524.7,a=7242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000021 19:16:04.218 | raw: L(cx=124.8,a=6034,s=gue) R(cx=525.0,a=7247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000022 19:16:04.342 | raw: L(cx=130.9,a=6372,s=gue) R(cx=524.9,a=7183,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000023 19:16:04.472 | raw: L(cx=128.3,a=6060,s=gue) R(cx=523.7,a=7263,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000024 19:16:04.679 | raw: L(cx=127.6,a=6081,s=gue) R(cx=525.8,a=7205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000025 19:16:04.792 | raw: L(cx=124.3,a=6269,s=gue) R(cx=525.5,a=7203,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000026 19:16:04.916 | raw: L(cx=128.1,a=6064,s=gue) R(cx=523.4,a=7263,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000027 19:16:05.100 | raw: L(cx=127.6,a=6067,s=gue) R(cx=525.0,a=7207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000028 19:16:05.240 | raw: L(cx=123.8,a=6286,s=gue) R(cx=523.9,a=7157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000029 19:16:05.350 | raw: L(cx=122.5,a=5998,s=gue) R(cx=524.0,a=7091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000030 19:16:05.455 | raw: L(cx=128.2,a=6223,s=gue) R(cx=524.3,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000031 19:16:05.568 | raw: L(cx=123.6,a=6325,s=gue) R(cx=525.2,a=7237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000032 19:16:05.697 | raw: L(cx=129.5,a=6164,s=gue) R(cx=525.1,a=7161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.7° v=14.5
