=== LANE MASK DEBUG LOG — started 2026-04-11 19:45:55 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:45:56.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:45:56.319 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 19:45:56.432 | raw: L(cx=120.5,a=5134,s=gue) R(cx=489.7,a=7105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000004 19:45:56.539 | raw: L(cx=120.5,a=5134,s=gue) R(cx=489.7,a=7105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000005 19:45:56.673 | raw: L=none R(cx=500.6,a=6893,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-17.1° | OUT steer=-8.3° v=12.0
F000006 19:45:56.814 | raw: L(cx=125.1,a=5168,s=gue) R(cx=492.8,a=7349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-7.0° v=13.0
F000007 19:45:56.957 | raw: L(cx=123.9,a=4977,s=gue) R(cx=492.7,a=7389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-7.7° v=13.5
F000008 19:45:57.126 | raw: L(cx=123.7,a=5044,s=gue) R(cx=493.0,a=7537,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000009 19:45:57.242 | raw: L(cx=119.3,a=4802,s=gue) R(cx=493.9,a=7543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000010 19:45:57.368 | raw: L(cx=124.7,a=5074,s=gue) R(cx=493.2,a=7548,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000011 19:45:57.497 | raw: L(cx=124.9,a=5151,s=gue) R(cx=491.8,a=7395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000012 19:45:57.617 | raw: L(cx=127.2,a=5052,s=gue) R(cx=493.7,a=7413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000013 19:45:57.741 | raw: L(cx=111.1,a=4778,s=gue) R(cx=492.5,a=7259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000014 19:45:57.918 | raw: L(cx=123.8,a=5031,s=gue) R(cx=493.1,a=7290,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000015 19:45:58.036 | raw: L(cx=125.2,a=5182,s=gue) R(cx=493.2,a=7297,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000016 19:45:58.167 | raw: L(cx=82.8,a=3493,s=gue) R(cx=493.2,a=6182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000017 19:45:58.366 | raw: L(cx=121.9,a=5199,s=gue) R(cx=492.7,a=7398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000018 19:45:58.536 | raw: L(cx=120.0,a=4883,s=gue) R(cx=494.0,a=7530,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000019 19:45:58.725 | raw: L(cx=124.0,a=5111,s=gue) R(cx=494.1,a=7444,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-11.7° v=11.2
F000020 19:45:58.841 | raw: L(cx=120.6,a=4921,s=gue) R(cx=488.4,a=6857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-11.2° v=12.2
F000021 19:45:58.960 | raw: L(cx=120.6,a=4921,s=gue) R(cx=488.4,a=6857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-10.9° v=10.7
F000022 19:45:59.140 | raw: L(cx=121.3,a=5122,s=gue) R(cx=493.4,a=7465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-10.7° v=11.7
F000023 19:45:59.272 | raw: L(cx=124.2,a=5079,s=gue) R(cx=492.0,a=7334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.5° v=12.7
F000024 19:45:59.401 | raw: L(cx=126.3,a=5217,s=gue) R(cx=493.6,a=7555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000025 19:45:59.583 | raw: L(cx=123.9,a=4937,s=gue) R(cx=493.6,a=7607,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000026 19:45:59.704 | raw: L(cx=123.9,a=5104,s=gue) R(cx=495.1,a=7422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000027 19:45:59.846 | raw: L(cx=120.5,a=4909,s=gue) R(cx=491.6,a=7309,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000028 19:46:00.000 | raw: L(cx=121.1,a=5168,s=gue) R(cx=494.8,a=7390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000029 19:46:00.126 | raw: L(cx=122.6,a=5108,s=gue) R(cx=495.5,a=7577,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000030 19:46:00.261 | raw: L(cx=125.3,a=5175,s=gue) R(cx=493.1,a=7500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000031 19:46:00.412 | raw: L(cx=126.0,a=5015,s=gue) R(cx=493.6,a=7569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000032 19:46:00.548 | raw: L(cx=124.4,a=4975,s=gue) R(cx=494.3,a=7403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000033 19:46:00.673 | raw: L(cx=125.7,a=5108,s=gue) R(cx=494.3,a=7529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000034 19:46:00.868 | raw: L(cx=123.0,a=5021,s=gue) R(cx=492.9,a=7295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000035 19:46:00.969 | raw: L(cx=22.2,a=1238,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.025m hdg=+1.6° | OUT steer=-9.1° v=12.0
F000036 19:46:01.103 | raw: L(cx=127.2,a=5177,s=gue) R(cx=492.9,a=7431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000037 19:46:01.305 | raw: L(cx=126.2,a=5135,s=gue) R(cx=491.7,a=7450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000038 19:46:01.427 | raw: L(cx=123.2,a=5111,s=gue) R(cx=493.7,a=7405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000039 19:46:01.562 | raw: L(cx=127.1,a=5267,s=gue) R(cx=492.9,a=7285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000040 19:46:01.680 | raw: L(cx=86.3,a=3700,s=gue) R(cx=497.8,a=6750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000041 19:46:01.806 | raw: L(cx=122.4,a=5080,s=gue) R(cx=493.2,a=7335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000042 19:46:01.961 | raw: L(cx=102.5,a=4670,s=gue) R(cx=447.7,a=3441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000043 19:46:02.093 | raw: L(cx=126.3,a=5088,s=gue) R(cx=492.6,a=7317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-11.8° v=12.6
