=== LANE MASK DEBUG LOG — started 2026-04-11 20:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:25:50.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 20:25:50.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 20:25:51.027 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 20:25:51.146 | raw: L(cx=126.2,a=5657,s=gue) R(cx=515.4,a=7462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-2.5° v=11.0
F000005 20:25:51.279 | raw: L(cx=123.7,a=5682,s=gue) R(cx=513.4,a=7569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.8° v=12.0
F000006 20:25:51.425 | raw: L(cx=123.2,a=5773,s=gue) R(cx=512.2,a=7213,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.3° v=13.0
F000007 20:25:51.553 | raw: L(cx=123.2,a=5773,s=gue) R(cx=512.2,a=7213,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.6° v=14.0
F000008 20:25:51.691 | raw: L(cx=126.1,a=5719,s=gue) R(cx=512.8,a=7298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000009 20:25:51.841 | raw: L(cx=127.4,a=5652,s=gue) R(cx=516.0,a=7081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000010 20:25:51.953 | raw: L(cx=88.1,a=3950,s=gue) R(cx=517.5,a=7081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000011 20:25:52.078 | raw: L(cx=151.6,a=4517,s=gue) R(cx=506.3,a=6623,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000012 20:25:52.238 | raw: L(cx=126.4,a=5644,s=gue) R(cx=516.3,a=7546,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000013 20:25:52.362 | raw: L(cx=126.0,a=5688,s=gue) R(cx=513.2,a=7292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000014 20:25:52.478 | raw: L(cx=93.8,a=4379,s=gue) R(cx=518.2,a=6823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000015 20:25:52.654 | raw: L(cx=128.4,a=5679,s=gue) R(cx=515.5,a=7505,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000016 20:25:52.776 | raw: L(cx=108.0,a=4979,s=gue) R(cx=515.7,a=7544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000017 20:25:52.894 | raw: L(cx=108.0,a=4979,s=gue) R(cx=515.7,a=7544,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000018 20:25:53.072 | raw: L(cx=128.1,a=5729,s=gue) R(cx=513.5,a=7374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000019 20:25:53.192 | raw: L(cx=123.2,a=5821,s=gue) R(cx=515.2,a=7530,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000020 20:25:53.318 | raw: L(cx=121.8,a=5472,s=gue) R(cx=513.6,a=7192,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000021 20:25:53.463 | raw: L(cx=125.6,a=5775,s=gue) R(cx=515.2,a=7323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000022 20:25:53.588 | raw: L(cx=91.0,a=4211,s=gue) R(cx=516.2,a=7090,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000023 20:25:53.710 | raw: L(cx=126.5,a=5651,s=gue) R(cx=513.8,a=7617,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000024 20:25:53.877 | raw: L(cx=127.6,a=5636,s=gue) R(cx=513.6,a=7527,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.0° v=14.2
