=== LANE MASK DEBUG LOG — started 2026-04-11 19:57:05 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:05.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:57:05.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 19:57:05.802 | raw: L(cx=128.7,a=7198,s=gue) R(cx=539.0,a=6251,s=gue) | prep: 2-line | bev: 2mask Lcx=15.7 Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.6° v=11.0
F000004 19:57:05.923 | raw: L(cx=128.7,a=7198,s=gue) R(cx=539.0,a=6251,s=gue) | prep: 2-line | bev: 2mask Lcx=15.7 Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.5° v=12.0
F000005 19:57:06.093 | raw: L(cx=122.9,a=7123,s=gue) R(cx=535.6,a=6228,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=612.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.6° v=13.0
F000006 19:57:06.219 | raw: L(cx=122.9,a=6904,s=gue) R(cx=538.8,a=6098,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=612.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.6° v=14.0
F000007 19:57:06.333 | raw: L(cx=121.7,a=7162,s=gue) R(cx=539.1,a=6185,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=612.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000008 19:57:06.467 | raw: L(cx=126.3,a=7045,s=gue) R(cx=538.5,a=6184,s=gue) | prep: 2-line | bev: 2mask Lcx=13.5 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000009 19:57:06.584 | raw: L(cx=123.8,a=7166,s=gue) R(cx=539.5,a=6317,s=gue) | prep: 2-line | bev: 2mask Lcx=14.6 Rcx=613.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000010 19:57:06.727 | raw: L(cx=125.9,a=6679,s=gue) R(cx=537.8,a=6151,s=gue) | prep: 2-line | bev: 2mask Lcx=13.0 Rcx=613.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000011 19:57:06.873 | raw: L(cx=123.9,a=7114,s=gue) R(cx=539.2,a=6259,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=612.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000012 19:57:07.006 | raw: L(cx=124.8,a=7091,s=gue) R(cx=539.0,a=6272,s=gue) | prep: 2-line | bev: 2mask Lcx=14.0 Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000013 19:57:07.145 | raw: L(cx=123.5,a=7196,s=gue) R(cx=538.3,a=6157,s=gue) | prep: 2-line | bev: 2mask Lcx=17.3 Rcx=612.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000014 19:57:07.324 | raw: L(cx=123.7,a=7069,s=gue) R(cx=536.6,a=6217,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=611.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000015 19:57:07.445 | raw: L(cx=127.9,a=6712,s=gue) R(cx=541.7,a=6100,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=611.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000016 19:57:07.564 | raw: L(cx=123.0,a=7034,s=gue) R(cx=538.2,a=6221,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=611.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000017 19:57:07.743 | raw: L(cx=148.5,a=5786,s=gue) R(cx=539.5,a=6501,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000018 19:57:07.860 | raw: L(cx=130.7,a=7142,s=gue) R(cx=538.7,a=5973,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=612.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000019 19:57:07.985 | raw: L(cx=123.0,a=7071,s=gue) R(cx=538.0,a=6116,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=612.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000020 19:57:08.151 | raw: L(cx=124.9,a=6940,s=gue) R(cx=535.6,a=6221,s=gue) | prep: 2-line | bev: 2mask Lcx=13.3 Rcx=612.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000021 19:57:08.270 | raw: L(cx=122.4,a=7170,s=gue) R(cx=538.5,a=6217,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000022 19:57:08.385 | raw: L(cx=120.2,a=7327,s=gue) R(cx=539.2,a=5976,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=613.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000023 19:57:08.571 | raw: L(cx=122.0,a=7274,s=gue) R(cx=538.8,a=6239,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=611.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000024 19:57:08.701 | raw: L(cx=128.3,a=6945,s=gue) R(cx=538.3,a=6267,s=gue) | prep: 2-line | bev: 2mask Lcx=12.3 Rcx=611.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000025 19:57:08.838 | raw: L(cx=124.0,a=7055,s=gue) R(cx=538.5,a=6272,s=gue) | prep: 2-line | bev: 2mask Lcx=16.5 Rcx=612.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000026 19:57:09.003 | raw: L(cx=124.6,a=7173,s=gue) R(cx=538.4,a=6247,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=613.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000027 19:57:09.124 | raw: L(cx=122.8,a=7223,s=gue) R(cx=536.4,a=6182,s=gue) | prep: 2-line | bev: 2mask Lcx=19.7 Rcx=612.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000028 19:57:09.242 | raw: L(cx=120.3,a=6241,s=gue) R(cx=537.5,a=6124,s=gue) | prep: 2-line | bev: 2mask Lcx=11.5 Rcx=613.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000029 19:57:09.390 | raw: L(cx=122.9,a=7047,s=gue) R(cx=537.8,a=6094,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=611.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000030 19:57:09.512 | raw: L(cx=122.9,a=7047,s=gue) R(cx=537.8,a=6094,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=611.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.7° v=10.0
F000031 19:57:09.638 | raw: L(cx=121.7,a=6899,s=gue) R(cx=538.5,a=6018,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.6° v=11.0
F000032 19:57:09.830 | raw: L(cx=124.6,a=7127,s=gue) R(cx=538.1,a=6238,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=612.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.6° v=12.0
F000033 19:57:09.971 | raw: L(cx=124.5,a=7164,s=gue) R(cx=537.4,a=6131,s=gue) | prep: 2-line | bev: 2mask Lcx=15.5 Rcx=612.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.6° v=13.0
F000034 19:57:10.086 | raw: L(cx=123.2,a=7022,s=gue) R(cx=537.1,a=6258,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.6° v=11.5
F000035 19:57:10.229 | raw: L(cx=136.0,a=6569,s=gue) R(cx=519.9,a=5100,s=gue) | prep: 2-line | bev: 2mask Lcx=4.3 Rcx=623.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.6° v=12.5
F000036 19:57:10.348 | raw: L(cx=123.2,a=7181,s=gue) R(cx=538.5,a=6252,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=611.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.6° v=13.5
F000037 19:57:10.471 | raw: L(cx=125.7,a=7329,s=gue) R(cx=537.8,a=6025,s=gue) | prep: 2-line | bev: 2mask Lcx=17.1 Rcx=612.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.7° v=14.5
F000038 19:57:10.645 | raw: L(cx=122.2,a=7189,s=gue) R(cx=536.3,a=6074,s=gue) | prep: 2-line | bev: 2mask Lcx=18.8 Rcx=611.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000039 19:57:10.770 | raw: L(cx=123.0,a=6948,s=gue) R(cx=539.2,a=6153,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=612.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000040 19:57:10.885 | raw: L(cx=121.0,a=7164,s=gue) R(cx=540.5,a=6204,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000041 19:57:11.062 | raw: L(cx=122.0,a=7204,s=gue) R(cx=537.0,a=6180,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=613.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000042 19:57:11.207 | raw: L(cx=124.2,a=7329,s=gue) R(cx=538.0,a=6281,s=gue) | prep: 2-line | bev: 2mask Lcx=16.6 Rcx=612.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000043 19:57:11.323 | raw: L(cx=121.2,a=7230,s=gue) R(cx=538.2,a=6215,s=gue) | prep: 2-line | bev: 2mask Lcx=18.3 Rcx=611.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.2° v=13.8
