=== LANE MASK DEBUG LOG — started 2026-03-16 20:35:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:35:02.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 20:35:02.615 | raw: L(cx=392.3,a=6760,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=-16.7° | OUT steer=+2.6° v=11.0
F000003 20:35:02.709 | raw: L(cx=392.3,a=6760,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=-17.9° | OUT steer=+14.2° v=12.0
F000004 20:35:02.803 | raw: L(cx=392.3,a=6760,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=-17.5° | OUT steer=+18.9° v=10.0
F000005 20:35:03.046 | raw: L(cx=394.4,a=6811,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=-17.9° | OUT steer=+20.5° v=10.9
F000006 20:35:03.170 | raw: L(cx=65.2,a=5305,s=gue) R(cx=411.7,a=6445,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=509.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+12.5° v=11.9
F000007 20:35:03.298 | raw: L(cx=65.2,a=5271,s=gue) R(cx=402.0,a=6484,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=509.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.096m hdg=+0.0° | OUT steer=+10.1° v=12.9
F000008 20:35:03.622 | raw: L(cx=390.9,a=6797,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=-15.9° | OUT steer=+11.3° v=12.0
F000009 20:35:03.777 | raw: L(cx=65.1,a=5303,s=gue) R(cx=410.6,a=6352,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=509.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.096m hdg=+0.0° | OUT steer=+8.0° v=13.0
F000010 20:35:03.919 | raw: L(cx=65.3,a=5318,s=gue) R(cx=395.0,a=6714,s=gue) | prep: 2-line | bev: 2mask Lcx=27.9 Rcx=510.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=+6.8° v=13.6
F000011 20:35:04.167 | raw: L(cx=398.0,a=6727,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=508.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-15.6° | OUT steer=+8.5° v=12.0
F000012 20:35:04.324 | raw: L(cx=65.1,a=5225,s=gue) R(cx=399.5,a=6687,s=gue) | prep: 2-line | bev: 2mask Lcx=29.5 Rcx=510.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+6.3° v=13.0
F000013 20:35:04.480 | raw: L(cx=65.1,a=5225,s=gue) R(cx=399.5,a=6687,s=gue) | prep: 2-line | bev: 2mask Lcx=29.5 Rcx=510.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000014 20:35:04.782 | raw: L(cx=64.9,a=5397,s=gue) R(cx=400.2,a=6644,s=gue) | prep: 2-line | bev: 2mask Lcx=29.4 Rcx=511.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+3.8° v=14.2
F000015 20:35:04.895 | raw: L(cx=65.0,a=5320,s=gue) R(cx=398.6,a=6630,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=509.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000016 20:35:04.991 | raw: L(cx=400.0,a=6652,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.082m hdg=-9.6° | OUT steer=+3.9° v=12.0
F000017 20:35:05.245 | raw: L(cx=394.6,a=6922,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.084m hdg=-9.4° | OUT steer=+9.2° v=12.0
F000018 20:35:05.357 | raw: L(cx=65.7,a=5195,s=gue) R(cx=396.9,a=6675,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=510.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.094m hdg=+0.0° | OUT steer=+3.9° v=13.0
F000019 20:35:05.482 | raw: L(cx=65.7,a=5195,s=gue) R(cx=396.9,a=6675,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=510.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=+4.7° v=14.0
F000020 20:35:05.806 | raw: L(cx=64.6,a=5354,s=gue) R(cx=408.7,a=6431,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=510.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000021 20:35:05.940 | raw: L(cx=65.2,a=5246,s=gue) R(cx=402.2,a=6508,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=510.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000022 20:35:06.156 | raw: L(cx=394.2,a=6761,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.088m hdg=-4.0° | OUT steer=+2.5° v=12.0
F000023 20:35:06.255 | raw: L(cx=398.2,a=6688,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=509.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=-4.5° | OUT steer=+4.5° v=12.0
F000024 20:35:06.393 | raw: L(cx=64.9,a=5345,s=gue) R(cx=396.1,a=6506,s=gue) | prep: 2-line | bev: 2mask Lcx=28.5 Rcx=509.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+2.3° v=13.0
F000025 20:35:06.699 | raw: L(cx=64.9,a=5376,s=gue) R(cx=396.1,a=6633,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=510.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=+2.4° v=14.0
F000026 20:35:06.855 | raw: L(cx=64.9,a=5376,s=gue) R(cx=396.1,a=6633,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=510.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000027 20:35:06.991 | raw: L(cx=65.5,a=5308,s=gue) R(cx=404.8,a=6466,s=gue) | prep: 2-line | bev: 2mask Lcx=28.3 Rcx=510.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000028 20:35:07.303 | raw: L(cx=64.6,a=5307,s=gue) R(cx=395.1,a=6807,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=510.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 20:35:07.428 | raw: L(cx=64.6,a=5307,s=gue) R(cx=395.1,a=6807,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=510.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 20:35:07.562 | raw: L(cx=64.8,a=5389,s=gue) R(cx=397.3,a=6695,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=510.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 20:35:07.801 | raw: L(cx=65.3,a=5195,s=gue) R(cx=401.8,a=6709,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=510.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000032 20:35:07.901 | raw: L(cx=395.7,a=6758,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.111m hdg=-4.4° | OUT steer=+1.0° v=12.0
F000033 20:35:07.998 | raw: L(cx=395.7,a=6758,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-3.7° | OUT steer=+3.9° v=12.0
F000034 20:35:08.275 | raw: L(cx=395.2,a=6841,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=510.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=-3.4° | OUT steer=+4.3° v=12.0
F000035 20:35:08.395 | raw: L(cx=65.0,a=5392,s=gue) R(cx=398.0,a=6720,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=510.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.097m hdg=+0.0° | OUT steer=+1.4° v=13.0
