=== LANE MASK DEBUG LOG — started 2026-04-11 14:36:08 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:36:09.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 14:36:09.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 14:36:09.504 | raw: L(cx=87.2,a=3511,s=gue) R(cx=426.3,a=6989,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000004 14:36:09.639 | raw: L(cx=87.2,a=3511,s=gue) R(cx=426.3,a=6989,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000005 14:36:09.987 | raw: L(cx=87.3,a=3520,s=gue) R(cx=426.3,a=6965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000006 14:36:10.105 | raw: L(cx=97.2,a=3733,s=gue) R(cx=426.9,a=6785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-16.4° v=11.7
F000007 14:36:10.219 | raw: L(cx=97.2,a=3733,s=gue) R(cx=426.9,a=6785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-16.5° v=11.7
F000008 14:36:10.482 | raw: L(cx=87.4,a=3549,s=gue) R(cx=426.3,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-15.9° v=10.0
F000009 14:36:10.607 | raw: L(cx=87.9,a=3576,s=gue) R(cx=426.2,a=6982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-14.9° v=11.0
F000010 14:36:10.738 | raw: L(cx=87.6,a=3491,s=gue) R(cx=426.4,a=6972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-14.3° v=12.0
F000011 14:36:10.892 | raw: L(cx=115.0,a=4339,s=gue) R(cx=428.3,a=6553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.208m hdg=+0.0° | OUT steer=-15.1° v=12.0
F000012 14:36:11.020 | raw: L(cx=87.9,a=3541,s=gue) R(cx=426.2,a=6971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-15.8° v=11.8
F000013 14:36:11.169 | raw: L(cx=87.6,a=3625,s=gue) R(cx=426.2,a=6960,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-16.0° v=11.8
F000014 14:36:11.494 | raw: L(cx=87.5,a=3575,s=gue) R(cx=426.2,a=7000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-16.0° v=11.8
F000015 14:36:11.620 | raw: L(cx=87.5,a=3575,s=gue) R(cx=426.2,a=7000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-15.9° v=10.0
F000016 14:36:11.736 | raw: L(cx=88.0,a=3571,s=gue) R(cx=426.4,a=6826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=517.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-15.0° v=11.0
F000017 14:36:11.979 | raw: L=none R(cx=431.0,a=6351,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=518.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=-4.3° | OUT steer=-13.2° v=12.0
F000018 14:36:12.123 | raw: L(cx=88.8,a=3465,s=gue) R(cx=426.3,a=6953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000019 14:36:12.240 | raw: L(cx=88.8,a=3465,s=gue) R(cx=426.3,a=6953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000020 14:36:12.504 | raw: L(cx=86.8,a=3554,s=gue) R(cx=426.4,a=6941,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=-15.0° v=10.0
F000021 14:36:12.623 | raw: L(cx=87.3,a=3578,s=gue) R(cx=425.9,a=6828,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-13.8° v=10.0
F000022 14:36:12.741 | raw: L(cx=100.0,a=3629,s=gue) R(cx=426.0,a=6911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-14.0° v=11.0
F000023 14:36:13.010 | raw: L(cx=98.7,a=3448,s=gue) R(cx=426.1,a=6897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.193m hdg=+0.0° | OUT steer=-15.1° v=10.0
F000024 14:36:13.135 | raw: L(cx=101.3,a=3425,s=gue) R(cx=426.2,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=-15.0° v=10.0
F000025 14:36:13.257 | raw: L(cx=104.2,a=2913,s=gue) R(cx=426.1,a=6950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-12.7° v=10.0
F000026 14:36:13.435 | raw: L(cx=114.9,a=3788,s=gue) R(cx=427.0,a=6888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.181m hdg=+0.0° | OUT steer=-12.0° v=11.0
F000027 14:36:13.563 | raw: L(cx=77.3,a=2869,s=gue) R(cx=426.4,a=7057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.186m hdg=+0.0° | OUT steer=-14.0° v=12.0
F000028 14:36:13.691 | raw: L(cx=93.0,a=3279,s=gue) R(cx=424.6,a=7281,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.192m hdg=+0.0° | OUT steer=-16.2° v=11.8
F000029 14:36:13.846 | raw: L(cx=98.2,a=3476,s=gue) R(cx=424.5,a=7131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.191m hdg=+0.0° | OUT steer=-17.3° v=11.5
F000030 14:36:13.981 | raw: L(cx=105.2,a=3615,s=gue) R(cx=424.9,a=7170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=516.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.188m hdg=+0.0° | OUT steer=-17.2° v=11.6
F000031 14:36:14.083 | raw: L(cx=116.3,a=3655,s=gue) R(cx=426.3,a=7219,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.183m hdg=+0.0° | OUT steer=-16.9° v=11.6
F000032 14:36:14.356 | raw: L(cx=122.3,a=3864,s=gue) R(cx=426.4,a=6897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=515.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.187m hdg=+0.0° | OUT steer=-16.9° v=11.6
