=== LANE MASK DEBUG LOG — started 2026-04-03 15:28:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:28:00.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 15:28:01.270 | raw: L(cx=117.0,a=6323,s=gue) R(cx=444.1,a=3653,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000003 15:28:01.384 | raw: L(cx=117.2,a=6380,s=gue) R(cx=444.1,a=3641,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-3.4° v=11.0
F000004 15:28:01.491 | raw: L(cx=115.1,a=6460,s=gue) R(cx=444.5,a=3620,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-3.7° v=12.0
F000005 15:28:01.772 | raw: L(cx=117.0,a=6393,s=gue) R(cx=444.0,a=3605,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.0° v=13.0
F000006 15:28:01.889 | raw: L(cx=117.0,a=6393,s=gue) R(cx=444.0,a=3605,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.3° v=14.0
F000007 15:28:02.007 | raw: L(cx=114.2,a=6422,s=gue) R(cx=444.5,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000008 15:28:02.285 | raw: L(cx=115.0,a=6459,s=gue) R(cx=444.1,a=3591,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000009 15:28:02.391 | raw: L(cx=117.4,a=6354,s=gue) R(cx=443.5,a=3559,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000010 15:28:02.494 | raw: L(cx=117.4,a=6354,s=gue) R(cx=443.5,a=3559,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000011 15:28:02.789 | raw: L(cx=117.4,a=6456,s=gue) R(cx=445.0,a=3611,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
