=== LANE MASK DEBUG LOG — started 2026-03-26 18:02:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:02:39.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 18:02:39.999 | raw: L(cx=99.1,a=5679,s=gue) R(cx=481.4,a=5633,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 18:02:40.103 | raw: L(cx=99.1,a=5679,s=gue) R(cx=481.4,a=5633,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000004 18:02:40.224 | raw: L(cx=99.1,a=5679,s=gue) R(cx=481.4,a=5633,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000005 18:02:40.409 | raw: L(cx=99.6,a=5627,s=gue) R(cx=481.5,a=5637,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=579.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000006 18:02:40.509 | raw: L(cx=99.2,a=5697,s=gue) R(cx=481.7,a=5626,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000007 18:02:40.624 | raw: L(cx=99.2,a=5686,s=gue) R(cx=481.4,a=5643,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000008 18:02:40.912 | raw: L(cx=99.2,a=5646,s=gue) R(cx=481.5,a=5655,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000009 18:02:41.023 | raw: L(cx=99.2,a=5646,s=gue) R(cx=481.5,a=5655,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000010 18:02:41.131 | raw: L(cx=99.6,a=5635,s=gue) R(cx=481.6,a=5655,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=579.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 18:02:41.337 | raw: L(cx=99.4,a=5680,s=gue) R(cx=481.2,a=5660,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=579.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
