=== LANE MASK DEBUG LOG — started 2026-04-09 18:03:08 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:03:08.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000002 18:03:09.061 | raw: L(cx=111.3,a=7203,s=gue) R(cx=537.0,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000003 18:03:09.182 | raw: L(cx=111.3,a=7203,s=gue) R(cx=537.0,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000004 18:03:09.294 | raw: L(cx=111.3,a=7203,s=gue) R(cx=537.0,a=6838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000005 18:03:09.582 | raw: L(cx=110.5,a=7306,s=gue) R(cx=536.5,a=6888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000006 18:03:09.691 | raw: L(cx=110.5,a=7306,s=gue) R(cx=536.5,a=6888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000007 18:03:09.804 | raw: L(cx=109.4,a=7372,s=gue) R(cx=536.4,a=6894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-4.2° v=11.0
F000008 18:03:09.983 | raw: L(cx=110.0,a=7342,s=gue) R(cx=536.3,a=6884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-3.8° v=12.0
F000009 18:03:10.091 | raw: L(cx=109.6,a=7259,s=gue) R(cx=536.3,a=6927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000010 18:03:10.218 | raw: L(cx=109.5,a=7341,s=gue) R(cx=537.0,a=6936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000011 18:03:10.398 | raw: L(cx=109.7,a=7311,s=gue) R(cx=536.4,a=6898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000012 18:03:10.532 | raw: L(cx=109.3,a=7356,s=gue) R(cx=536.4,a=6942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000013 18:03:10.666 | raw: L(cx=109.5,a=7331,s=gue) R(cx=536.3,a=6918,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000014 18:03:10.784 | raw: L(cx=110.2,a=7336,s=gue) R(cx=536.4,a=6901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000015 18:03:10.897 | raw: L(cx=109.9,a=7309,s=gue) R(cx=536.2,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000016 18:03:11.028 | raw: L(cx=109.9,a=7309,s=gue) R(cx=536.2,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000017 18:03:11.300 | raw: L(cx=109.8,a=7350,s=gue) R(cx=536.3,a=6982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000018 18:03:11.429 | raw: L(cx=110.0,a=7366,s=gue) R(cx=536.7,a=6932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000019 18:03:11.576 | raw: L(cx=109.7,a=7316,s=gue) R(cx=536.6,a=6910,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000020 18:03:11.724 | raw: L(cx=109.3,a=7296,s=gue) R(cx=536.7,a=6887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000021 18:03:11.849 | raw: L(cx=109.3,a=7296,s=gue) R(cx=536.7,a=6887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-4.7° v=14.1
