=== LANE MASK DEBUG LOG — started 2026-04-11 16:32:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:32:17.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 16:32:18.137 | raw: L(cx=89.0,a=3171,s=gue) R(cx=423.3,a=7072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 16:32:18.257 | raw: L(cx=89.0,a=3171,s=gue) R(cx=423.3,a=7072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 16:32:18.371 | raw: L(cx=89.1,a=3155,s=gue) R(cx=423.3,a=7061,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000005 16:32:18.657 | raw: L(cx=88.9,a=3159,s=gue) R(cx=423.2,a=7065,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-14.4° v=12.0
F000006 16:32:18.763 | raw: L(cx=88.9,a=3159,s=gue) R(cx=423.2,a=7065,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000007 16:32:18.891 | raw: L(cx=88.9,a=3180,s=gue) R(cx=423.3,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000008 16:32:19.159 | raw: L(cx=90.3,a=3199,s=gue) R(cx=423.3,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-21.6° v=10.7
F000009 16:32:19.283 | raw: L(cx=89.0,a=3159,s=gue) R(cx=422.5,a=7160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-21.0° v=10.8
F000010 16:32:19.408 | raw: L(cx=88.8,a=3136,s=gue) R(cx=423.3,a=7068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.6° v=10.9
F000011 16:32:19.652 | raw: L(cx=89.2,a=3172,s=gue) R(cx=423.2,a=7067,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000012 16:32:19.760 | raw: L(cx=90.2,a=3178,s=gue) R(cx=422.5,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000013 16:32:19.875 | raw: L(cx=89.4,a=3143,s=gue) R(cx=423.2,a=7069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000014 16:32:20.164 | raw: L(cx=89.3,a=3168,s=gue) R(cx=423.2,a=7069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000015 16:32:20.301 | raw: L(cx=89.0,a=3174,s=gue) R(cx=423.1,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000016 16:32:20.414 | raw: L(cx=89.0,a=3174,s=gue) R(cx=423.1,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000017 16:32:20.701 | raw: L(cx=88.4,a=3143,s=gue) R(cx=423.3,a=7073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.7° v=10.0
F000018 16:32:20.831 | raw: L(cx=89.2,a=3159,s=gue) R(cx=423.2,a=7065,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000019 16:32:21.200 | raw: L(cx=88.7,a=3207,s=gue) R(cx=423.3,a=7081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.0° v=10.0
F000020 16:32:21.320 | raw: L(cx=88.7,a=3162,s=gue) R(cx=423.2,a=7071,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000021 16:32:21.494 | raw: L(cx=89.3,a=3182,s=gue) R(cx=423.3,a=7074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000022 16:32:21.614 | raw: L(cx=98.4,a=3417,s=gue) R(cx=422.5,a=7123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000023 16:32:21.743 | raw: L(cx=88.8,a=3180,s=gue) R(cx=422.4,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000024 16:32:21.906 | raw: L(cx=89.0,a=3175,s=gue) R(cx=423.1,a=7039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000025 16:32:22.036 | raw: L(cx=88.9,a=3160,s=gue) R(cx=423.1,a=7082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000026 16:32:22.158 | raw: L(cx=89.1,a=3191,s=gue) R(cx=423.2,a=7068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=512.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000027 16:32:22.387 | raw: L(cx=89.0,a=3176,s=gue) R(cx=423.1,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000028 16:32:22.516 | raw: L(cx=95.4,a=3356,s=gue) R(cx=422.4,a=7146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000029 16:32:22.644 | raw: L(cx=91.2,a=3244,s=gue) R(cx=423.1,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000030 16:32:22.909 | raw: L(cx=96.8,a=3394,s=gue) R(cx=423.1,a=7092,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000031 16:32:23.029 | raw: L(cx=96.0,a=3494,s=gue) R(cx=422.5,a=7146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.223m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000032 16:32:23.129 | raw: L(cx=98.3,a=3442,s=gue) R(cx=422.3,a=7120,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000033 16:32:23.399 | raw: L(cx=90.5,a=3246,s=gue) R(cx=422.4,a=7152,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-20.7° v=10.9
