=== LANE MASK DEBUG LOG — started 2026-04-12 18:27:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:27:23.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 18:27:24.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 18:27:24.179 | raw: L(cx=106.2,a=3927,s=gue) R(cx=480.7,a=6080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000004 18:27:24.302 | raw: L(cx=105.5,a=3890,s=gue) R(cx=481.7,a=5898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000005 18:27:24.477 | raw: L(cx=106.4,a=3883,s=gue) R(cx=480.4,a=6036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000006 18:27:24.599 | raw: L(cx=106.2,a=3921,s=gue) R(cx=480.3,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000007 18:27:24.716 | raw: L(cx=106.2,a=3921,s=gue) R(cx=480.3,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000008 18:27:24.881 | raw: L(cx=105.9,a=3974,s=gue) R(cx=480.6,a=6063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000009 18:27:25.003 | raw: L(cx=105.6,a=3995,s=gue) R(cx=482.1,a=5926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000010 18:27:25.144 | raw: L(cx=105.7,a=3989,s=gue) R(cx=480.7,a=6035,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000011 18:27:25.322 | raw: L(cx=105.5,a=3921,s=gue) R(cx=480.8,a=6034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
