=== LANE MASK DEBUG LOG — started 2026-04-11 13:25:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:25:15.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 13:25:15.424 | raw: L(cx=97.9,a=4965,s=gue) R(cx=504.0,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-3.1° v=11.0
F000003 13:25:15.533 | raw: L(cx=97.9,a=4965,s=gue) R(cx=504.0,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-3.4° v=12.0
F000004 13:25:15.642 | raw: L(cx=97.9,a=4965,s=gue) R(cx=504.0,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-3.9° v=10.0
F000005 13:25:15.906 | raw: L(cx=108.3,a=5305,s=gue) R(cx=503.9,a=6926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-3.9° v=11.0
F000006 13:25:16.024 | raw: L(cx=108.9,a=5324,s=gue) R(cx=504.0,a=6910,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-3.8° v=12.0
F000007 13:25:16.157 | raw: L(cx=108.9,a=5324,s=gue) R(cx=504.0,a=6910,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.0° v=13.0
F000008 13:25:16.431 | raw: L(cx=101.6,a=5096,s=gue) R(cx=503.7,a=6932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.3° v=14.0
F000009 13:25:16.561 | raw: L(cx=109.2,a=5432,s=gue) R(cx=503.5,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000010 13:25:16.671 | raw: L(cx=109.2,a=5432,s=gue) R(cx=503.5,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000011 13:25:16.948 | raw: L(cx=108.5,a=5404,s=gue) R(cx=503.1,a=6984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000012 13:25:17.051 | raw: L(cx=88.0,a=4223,s=gue) R(cx=506.3,a=6677,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000013 13:25:17.161 | raw: L(cx=111.2,a=5463,s=gue) R(cx=503.7,a=6945,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000014 13:25:17.450 | raw: L(cx=93.0,a=4713,s=gue) R(cx=505.4,a=6867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000015 13:25:17.555 | raw: L(cx=113.0,a=5565,s=gue) R(cx=503.7,a=6915,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.4° v=11.0
F000016 13:25:17.680 | raw: L(cx=112.6,a=5551,s=gue) R(cx=502.7,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-3.9° v=12.0
F000017 13:25:17.940 | raw: L(cx=108.7,a=5303,s=gue) R(cx=503.0,a=7039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.1° v=13.0
F000018 13:25:18.062 | raw: L(cx=103.1,a=5085,s=gue) R(cx=504.4,a=6950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.3° v=14.0
F000019 13:25:18.191 | raw: L(cx=109.7,a=5382,s=gue) R(cx=503.1,a=7049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000020 13:25:18.376 | raw: L(cx=113.7,a=5521,s=gue) R(cx=503.3,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000021 13:25:18.494 | raw: L(cx=113.7,a=5521,s=gue) R(cx=503.3,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000022 13:25:18.634 | raw: L(cx=112.8,a=5609,s=gue) R(cx=503.3,a=7058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000023 13:25:18.870 | raw: L(cx=113.6,a=5603,s=gue) R(cx=503.4,a=7050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000024 13:25:18.990 | raw: L(cx=113.5,a=5620,s=gue) R(cx=503.4,a=7076,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000025 13:25:19.119 | raw: L(cx=113.4,a=5537,s=gue) R(cx=503.5,a=7045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000026 13:25:19.265 | raw: L(cx=113.0,a=5566,s=gue) R(cx=503.7,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000027 13:25:19.386 | raw: L(cx=113.0,a=5566,s=gue) R(cx=503.7,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000028 13:25:19.512 | raw: L(cx=114.6,a=5765,s=gue) R(cx=503.4,a=7041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000029 13:25:19.672 | raw: L(cx=113.3,a=5570,s=gue) R(cx=503.3,a=7086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000030 13:25:19.793 | raw: L(cx=113.3,a=5570,s=gue) R(cx=503.3,a=7086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000031 13:25:19.923 | raw: L(cx=112.2,a=5458,s=gue) R(cx=503.7,a=7049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000032 13:25:20.167 | raw: L(cx=113.0,a=5610,s=gue) R(cx=503.4,a=7059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000033 13:25:20.282 | raw: L(cx=114.3,a=5681,s=gue) R(cx=503.9,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000034 13:25:20.391 | raw: L(cx=114.3,a=5681,s=gue) R(cx=503.9,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000035 13:25:20.574 | raw: L(cx=114.5,a=5612,s=gue) R(cx=503.6,a=7049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000036 13:25:20.676 | raw: L(cx=114.5,a=5620,s=gue) R(cx=503.8,a=7076,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000037 13:25:20.783 | raw: L(cx=114.9,a=5573,s=gue) R(cx=503.3,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000038 13:25:20.985 | raw: L(cx=114.1,a=5727,s=gue) R(cx=503.7,a=7054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000039 13:25:21.127 | raw: L(cx=114.2,a=5752,s=gue) R(cx=503.6,a=7061,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000040 13:25:21.246 | raw: L(cx=112.6,a=5639,s=gue) R(cx=503.5,a=7026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000041 13:25:21.491 | raw: L(cx=113.7,a=5629,s=gue) R(cx=503.7,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000042 13:25:21.613 | raw: L(cx=113.7,a=5629,s=gue) R(cx=503.7,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000043 13:25:21.734 | raw: L(cx=113.7,a=5760,s=gue) R(cx=503.2,a=6995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000044 13:25:22.005 | raw: L(cx=114.2,a=5586,s=gue) R(cx=503.3,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000045 13:25:22.123 | raw: L(cx=114.2,a=5586,s=gue) R(cx=503.3,a=7011,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000046 13:25:22.237 | raw: L(cx=112.6,a=5592,s=gue) R(cx=503.4,a=7023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000047 13:25:22.378 | raw: L=none R(cx=492.0,a=5532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-8.2° | OUT steer=-7.3° v=12.0
F000048 13:25:22.496 | raw: L(cx=113.9,a=5802,s=gue) R(cx=503.2,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.1° v=13.0
F000049 13:25:22.605 | raw: L(cx=113.9,a=5802,s=gue) R(cx=503.2,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000050 13:25:22.797 | raw: L(cx=113.5,a=5789,s=gue) R(cx=503.0,a=6983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000051 13:25:22.919 | raw: L(cx=113.5,a=5789,s=gue) R(cx=503.0,a=6983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000052 13:25:23.043 | raw: L(cx=112.7,a=5588,s=gue) R(cx=503.5,a=6983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.9° v=14.0
