=== LANE MASK DEBUG LOG — started 2026-04-12 12:05:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:05:24.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 12:05:24.725 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 12:05:24.844 | raw: L(cx=117.1,a=6471,s=gue) R(cx=510.5,a=5328,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-4.6° v=11.0
F000004 12:05:24.954 | raw: L(cx=117.1,a=6471,s=gue) R(cx=510.5,a=5328,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-5.1° v=12.0
F000005 12:05:25.088 | raw: L(cx=119.2,a=6465,s=gue) R(cx=510.0,a=5278,s=gue) | prep: 2-line | bev: 2mask Lcx=6.5 Rcx=612.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-5.9° v=13.0
F000006 12:05:25.194 | raw: L(cx=118.1,a=6437,s=gue) R(cx=510.5,a=5560,s=gue) | prep: 2-line | bev: 2mask Lcx=4.3 Rcx=614.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000007 12:05:25.314 | raw: L(cx=92.8,a=5522,s=gue) R(cx=506.7,a=5274,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=612.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000008 12:05:25.503 | raw: L(cx=108.3,a=5652,s=gue) R(cx=489.7,a=4142,s=gue) | prep: 2-line | bev: 2mask Lcx=7.9 Rcx=618.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000009 12:05:25.613 | raw: L(cx=105.4,a=5876,s=gue) R(cx=507.7,a=5516,s=gue) | prep: 2-line | bev: 2mask Lcx=4.5 Rcx=613.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000010 12:05:25.767 | raw: L(cx=89.3,a=5110,s=gue) R(cx=508.6,a=5306,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=611.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000011 12:05:25.954 | raw: L(cx=94.4,a=5406,s=gue) R(cx=513.2,a=5266,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000012 12:05:26.076 | raw: L(cx=102.8,a=5888,s=gue) R(cx=509.1,a=5358,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000013 12:05:26.192 | raw: L(cx=108.7,a=5498,s=gue) R(cx=505.0,a=4672,s=gue) | prep: 2-line | bev: 2mask Lcx=5.0 Rcx=615.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000014 12:05:26.317 | raw: L(cx=112.9,a=6129,s=gue) R(cx=511.2,a=5327,s=gue) | prep: 2-line | bev: 2mask Lcx=4.3 Rcx=614.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000015 12:05:26.428 | raw: L(cx=115.2,a=6377,s=gue) R(cx=509.2,a=5493,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=611.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000016 12:05:26.560 | raw: L(cx=111.3,a=6229,s=gue) R(cx=508.4,a=5474,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000017 12:05:26.694 | raw: L(cx=96.7,a=5454,s=gue) R(cx=514.7,a=5062,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=611.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000018 12:05:26.843 | raw: L(cx=110.5,a=6283,s=gue) R(cx=510.9,a=5334,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000019 12:05:26.987 | raw: L(cx=116.9,a=6266,s=gue) R(cx=509.9,a=5576,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=611.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000020 12:05:27.197 | raw: L(cx=116.9,a=6281,s=gue) R(cx=508.6,a=5456,s=gue) | prep: 2-line | bev: 2mask Lcx=6.8 Rcx=611.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000021 12:05:27.335 | raw: L(cx=115.0,a=6320,s=gue) R(cx=511.0,a=5332,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000022 12:05:27.443 | raw: L=none R(cx=514.9,a=4250,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=-8.1° | OUT steer=+8.3° v=12.1
F000023 12:05:27.650 | raw: L(cx=124.1,a=6303,s=gue) R(cx=507.0,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=5.0 Rcx=610.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.5° v=13.1
F000024 12:05:27.773 | raw: L(cx=95.1,a=5388,s=gue) R(cx=511.0,a=5035,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=611.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000025 12:05:27.912 | raw: L(cx=116.4,a=5597,s=gue) R(cx=511.6,a=5224,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=611.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000026 12:05:28.076 | raw: L(cx=95.8,a=5443,s=gue) R(cx=509.9,a=5150,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=612.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000027 12:05:28.207 | raw: L(cx=123.4,a=6037,s=gue) R(cx=502.9,a=4920,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=619.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000028 12:05:28.341 | raw: L(cx=124.5,a=6483,s=gue) R(cx=508.3,a=5516,s=gue) | prep: 2-line | bev: 2mask Lcx=4.3 Rcx=613.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000029 12:05:28.532 | raw: L(cx=114.7,a=6390,s=gue) R(cx=508.5,a=5520,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=611.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000030 12:05:28.666 | raw: L(cx=110.8,a=6102,s=gue) R(cx=507.8,a=5121,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=610.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000031 12:05:28.853 | raw: L(cx=110.9,a=6180,s=gue) R(cx=510.4,a=5345,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=612.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000032 12:05:28.982 | raw: L(cx=115.8,a=6280,s=gue) R(cx=511.9,a=5408,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=610.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000033 12:05:29.124 | raw: L(cx=97.0,a=5451,s=gue) R(cx=508.1,a=4856,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=611.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000034 12:05:29.237 | raw: L(cx=112.4,a=6371,s=gue) R(cx=511.7,a=5409,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=611.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000035 12:05:29.365 | raw: L(cx=125.5,a=6311,s=gue) R(cx=512.9,a=5571,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=611.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000036 12:05:29.520 | raw: L(cx=116.6,a=6050,s=gue) R(cx=501.7,a=5057,s=gue) | prep: 2-line | bev: 2mask Lcx=4.9 Rcx=614.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000037 12:05:29.647 | raw: L(cx=111.7,a=6262,s=gue) R(cx=509.2,a=5470,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000038 12:05:29.776 | raw: L(cx=106.1,a=5959,s=gue) R(cx=510.8,a=5395,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=611.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000039 12:05:29.917 | raw: L(cx=94.5,a=5286,s=gue) R(cx=508.7,a=5442,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=610.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000040 12:05:30.062 | raw: L(cx=110.7,a=6238,s=gue) R(cx=507.3,a=5447,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=612.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000041 12:05:30.180 | raw: L(cx=111.9,a=6201,s=gue) R(cx=508.9,a=5396,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=612.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000042 12:05:30.380 | raw: L(cx=98.6,a=5602,s=gue) R(cx=510.8,a=5642,s=gue) | prep: 2-line | bev: 2mask Lcx=2.9 Rcx=614.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000043 12:05:30.537 | raw: L(cx=112.3,a=6227,s=gue) R(cx=507.2,a=5426,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=612.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000044 12:05:30.717 | raw: L(cx=115.5,a=6350,s=gue) R(cx=509.1,a=5377,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000045 12:05:30.839 | raw: L(cx=117.0,a=6243,s=gue) R(cx=508.9,a=5487,s=gue) | prep: 2-line | bev: 2mask Lcx=6.4 Rcx=611.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000046 12:05:30.956 | raw: L(cx=115.8,a=6325,s=gue) R(cx=511.3,a=5372,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000047 12:05:31.127 | raw: L(cx=115.2,a=6390,s=gue) R(cx=511.5,a=5386,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=610.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000048 12:05:31.255 | raw: L(cx=119.9,a=6182,s=gue) R(cx=507.3,a=5123,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=609.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000049 12:05:31.368 | raw: L(cx=116.3,a=6263,s=gue) R(cx=508.9,a=5479,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=611.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000050 12:05:31.484 | raw: L(cx=111.0,a=6252,s=gue) R(cx=508.2,a=5453,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=612.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000051 12:05:31.621 | raw: L(cx=115.6,a=6362,s=gue) R(cx=508.6,a=5456,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000052 12:05:31.733 | raw: L(cx=115.2,a=6359,s=gue) R(cx=510.1,a=5435,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=611.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000053 12:05:31.861 | raw: L(cx=115.1,a=6401,s=gue) R(cx=508.5,a=5568,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=611.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000054 12:05:31.989 | raw: L(cx=116.5,a=6217,s=gue) R(cx=510.8,a=5332,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=612.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000055 12:05:32.106 | raw: L(cx=116.0,a=6496,s=gue) R(cx=511.5,a=5389,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=611.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-7.1° v=13.6
