=== LANE MASK DEBUG LOG — started 2026-05-09 23:04:32 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 23:04:32.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 23:04:32.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 23:04:32.621 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 23:04:32.726 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 23:04:32.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 23:04:33.055 | raw: L(cx=132.5,a=5433,s=gue) R(cx=407.0,a=4338,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000007 23:04:33.168 | raw: L(cx=132.4,a=5419,s=gue) R(cx=407.0,a=4338,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000008 23:04:33.233 | raw: L(cx=132.4,a=5419,s=gue) R(cx=407.0,a=4338,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000009 23:04:33.351 | raw: L(cx=132.4,a=5437,s=gue) R(cx=406.8,a=4363,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000010 23:04:33.469 | raw: L(cx=132.5,a=5431,s=gue) R(cx=406.8,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000011 23:04:33.530 | raw: L(cx=132.5,a=5431,s=gue) R(cx=406.8,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
