=== LANE MASK DEBUG LOG — started 2026-04-11 16:14:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:14:03.087 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 16:14:03.359 | raw: L=none R(cx=559.4,a=4932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.138m hdg=+2.4° | OUT steer=-3.5° v=11.0
F000003 16:14:03.451 | raw: L=none R(cx=559.4,a=4932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-3.5° v=12.0
F000004 16:14:03.539 | raw: L=none R(cx=559.4,a=4956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-3.5° v=12.0
F000005 16:14:03.776 | raw: L=none R(cx=558.3,a=4894,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.171m hdg=+22.5° | OUT steer=-3.5° v=12.0
F000006 16:14:03.869 | raw: L=none R(cx=559.9,a=4897,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.2° | OUT steer=-23.2° v=10.4
F000007 16:14:03.963 | raw: L=none R(cx=559.9,a=4897,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.9° | OUT steer=-22.9° v=10.4
F000008 16:14:04.174 | raw: L=none R(cx=559.4,a=4930,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000009 16:14:04.280 | raw: L=none R(cx=558.0,a=4835,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+22.8° | OUT steer=-22.8° v=10.4
F000010 16:14:04.378 | raw: L=none R(cx=558.1,a=4863,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.168m hdg=+23.1° | OUT steer=-23.1° v=10.4
F000011 16:14:04.583 | raw: L=none R(cx=557.1,a=4728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.171m hdg=+22.2° | OUT steer=-22.2° v=10.6
