=== LANE MASK DEBUG LOG — started 2026-04-12 20:28:33 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:28:34.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000002 20:28:34.129 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000003 20:28:34.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000004 20:28:34.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000005 20:28:34.375 | raw: L(cx=128.3,a=4634,s=gue) R(cx=462.3,a=6072,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000006 20:28:34.528 | raw: L(cx=127.2,a=4540,s=gue) R(cx=463.0,a=6170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000007 20:28:34.638 | raw: L(cx=128.7,a=4500,s=gue) R(cx=469.5,a=6750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000008 20:28:34.752 | raw: L(cx=128.7,a=4500,s=gue) R(cx=469.5,a=6750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-8.5° v=13.5
F000009 20:28:34.919 | raw: L(cx=91.5,a=3331,s=gue) R(cx=467.6,a=6109,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000010 20:28:35.026 | raw: L(cx=130.5,a=4309,s=gue) R(cx=469.0,a=6491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000011 20:28:35.147 | raw: L(cx=130.5,a=4309,s=gue) R(cx=469.0,a=6491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000012 20:28:35.325 | raw: L(cx=130.4,a=4508,s=gue) R(cx=462.0,a=6055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000013 20:28:35.445 | raw: L(cx=119.2,a=4379,s=gue) R(cx=463.9,a=6300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 20:28:35.574 | raw: L(cx=129.2,a=4654,s=gue) R(cx=466.0,a=6263,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 20:28:35.747 | raw: L(cx=132.5,a=4727,s=gue) R(cx=463.9,a=6266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 20:28:35.858 | raw: L(cx=132.5,a=4727,s=gue) R(cx=463.9,a=6266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 20:28:35.987 | raw: L(cx=129.6,a=4596,s=gue) R(cx=465.8,a=6196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 20:28:36.174 | raw: L(cx=130.4,a=4536,s=gue) R(cx=460.4,a=5769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
