=== LANE MASK DEBUG LOG — started 2026-04-12 20:06:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:06:16.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000002 20:06:16.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000003 20:06:16.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000004 20:06:16.728 | raw: L(cx=91.8,a=2876,s=gue) R(cx=430.9,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000005 20:06:16.845 | raw: L(cx=91.8,a=2876,s=gue) R(cx=430.9,a=6872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000006 20:06:17.013 | raw: L(cx=127.6,a=3861,s=gue) R(cx=430.1,a=6982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000007 20:06:17.139 | raw: L(cx=124.6,a=3743,s=gue) R(cx=431.6,a=6896,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-15.1° v=12.0
F000008 20:06:17.234 | raw: L=none R(cx=433.9,a=6627,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-11.7° | OUT steer=-16.5° v=11.7
F000009 20:06:17.411 | raw: L(cx=127.5,a=3913,s=gue) R(cx=431.3,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-14.2° v=12.2
F000010 20:06:17.535 | raw: L(cx=124.4,a=3833,s=gue) R(cx=429.8,a=6882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-13.1° v=12.4
F000011 20:06:17.652 | raw: L(cx=96.7,a=3065,s=gue) R(cx=432.1,a=6730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-12.9° v=12.4
