=== LANE MASK DEBUG LOG — started 2026-03-26 19:16:58 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:58.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:16:58.695 | raw: L=none R(cx=487.0,a=5251,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.062m hdg=-17.7° | OUT steer=+2.7° v=11.0
F000003 19:16:58.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.7° | OUT steer=+2.7° v=10.0
F000004 19:16:58.898 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.7° | OUT steer=+2.7° v=10.0
F000005 19:16:59.008 | raw: L=none R(cx=483.9,a=5208,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-19.4° | OUT steer=+14.3° v=11.0
F000006 19:16:59.122 | raw: L=none R(cx=483.9,a=5208,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-19.7° | OUT steer=+19.3° v=11.1
F000007 19:16:59.351 | raw: L=none R(cx=486.4,a=5132,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-19.7° | OUT steer=+22.8° v=10.4
F000008 19:16:59.483 | raw: L=none R(cx=484.1,a=4978,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-19.5° | OUT steer=+24.3° v=10.1
F000009 19:16:59.574 | raw: L=none R(cx=484.1,a=4978,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-19.8° | OUT steer=+25.0° v=10.0
F000010 19:16:59.849 | raw: L=none R(cx=490.7,a=5010,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-19.9° | OUT steer=+25.0° v=10.0
F000011 19:16:59.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-19.9° | OUT steer=+25.0° v=10.0
