=== LANE MASK DEBUG LOG — started 2026-04-03 17:25:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:25:54.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 17:25:54.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 17:25:55.088 | raw: L=none R(cx=448.9,a=2974,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.061m hdg=+10.8° | OUT steer=+4.4° v=11.0
F000004 17:25:55.167 | raw: L=none R(cx=448.9,a=2974,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+12.0° | OUT steer=+18.5° v=11.3
F000005 17:25:55.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=+18.5° v=10.0
F000006 17:25:55.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=+18.5° v=10.0
F000007 17:25:55.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=+18.5° v=10.0
F000008 17:25:55.610 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=+18.5° v=10.0
F000009 17:25:55.663 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000010 17:25:55.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
F000011 17:25:55.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.0° | OUT steer=None v=10.0
