=== LANE MASK DEBUG LOG — started 2026-05-15 14:39:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:39:36.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 14:39:37.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 14:39:37.134 | raw: L(cx=135.0,a=4945,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=79.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.045m hdg=+4.2° | OUT steer=+1.5° v=11.0
F000004 14:39:37.255 | raw: L(cx=135.0,a=4945,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=79.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.075m hdg=+4.9° | OUT steer=+6.3° v=12.0
F000005 14:39:37.423 | raw: L(cx=135.0,a=4945,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=79.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.075m hdg=+4.5° | OUT steer=+1.4° v=12.0
F000006 14:39:37.535 | raw: L(cx=153.5,a=4641,s=gue) R(cx=480.7,a=4182,s=gue) | prep: 2-line | bev: 2mask Lcx=68.7 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000007 14:39:37.605 | raw: L(cx=153.7,a=4633,s=gue) R(cx=480.8,a=4171,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000008 14:39:37.720 | raw: L(cx=153.9,a=4639,s=gue) R(cx=480.4,a=4196,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000009 14:39:37.842 | raw: L(cx=153.9,a=4627,s=gue) R(cx=480.4,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000010 14:39:37.911 | raw: L(cx=154.1,a=4638,s=gue) R(cx=480.4,a=4181,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 14:39:38.026 | raw: L(cx=154.2,a=4655,s=gue) R(cx=480.6,a=4162,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
