=== LANE MASK DEBUG LOG — started 2026-05-16 08:07:51 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 08:07:51.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 08:07:51.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 08:07:51.346 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000004 08:07:51.463 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000005 08:07:51.687 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000006 08:07:51.820 | raw: L(cx=153.7,a=4634,s=gue) R(cx=480.7,a=4182,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000007 08:07:51.881 | raw: L(cx=153.8,a=4635,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000008 08:07:51.995 | raw: L(cx=153.9,a=4623,s=gue) R(cx=480.5,a=4183,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000009 08:07:52.054 | raw: L(cx=153.9,a=4623,s=gue) R(cx=480.5,a=4183,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000010 08:07:52.169 | raw: L(cx=153.5,a=4623,s=gue) R(cx=480.2,a=4196,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 08:07:52.284 | raw: L(cx=153.6,a=4615,s=gue) R(cx=480.1,a=4192,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000012 08:07:52.396 | raw: L(cx=153.6,a=4612,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 08:07:52.462 | raw: L(cx=153.6,a=4612,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 08:07:52.578 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 08:07:52.697 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 08:07:52.762 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 08:07:52.885 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 08:07:52.950 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000019 08:07:53.067 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 08:07:53.183 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 08:07:53.297 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 08:07:53.360 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 08:07:53.482 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 08:07:53.597 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 08:07:53.659 | raw: L(cx=153.6,a=4627,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
