=== LANE MASK DEBUG LOG — started 2026-05-12 16:00:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:00:06.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 16:00:06.455 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 16:00:06.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 16:00:06.801 | raw: L(cx=157.5,a=5045,s=gue) R(cx=477.3,a=4492,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=549.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000005 16:00:06.864 | raw: L(cx=157.5,a=5045,s=gue) R(cx=477.3,a=4492,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=549.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000006 16:00:06.989 | raw: L(cx=157.6,a=5077,s=gue) R(cx=477.7,a=4470,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=550.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000007 16:00:07.105 | raw: L(cx=157.5,a=5080,s=gue) R(cx=477.8,a=4461,s=gue) | prep: 2-line | bev: 2mask Lcx=72.6 Rcx=550.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000008 16:00:07.167 | raw: L(cx=157.5,a=5080,s=gue) R(cx=477.8,a=4461,s=gue) | prep: 2-line | bev: 2mask Lcx=72.6 Rcx=550.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000009 16:00:07.288 | raw: L(cx=157.6,a=5078,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.8 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000010 16:00:07.408 | raw: L(cx=157.5,a=5080,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.5 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 16:00:07.488 | raw: L(cx=157.5,a=5080,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.5 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000012 16:00:07.606 | raw: L(cx=157.7,a=5076,s=gue) R(cx=477.8,a=4458,s=gue) | prep: 2-line | bev: 2mask Lcx=72.8 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 16:00:07.676 | raw: L(cx=157.7,a=5076,s=gue) R(cx=477.8,a=4458,s=gue) | prep: 2-line | bev: 2mask Lcx=72.8 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 16:00:07.796 | raw: L(cx=157.7,a=5068,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 16:00:07.866 | raw: L(cx=157.7,a=5068,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 16:00:07.980 | raw: L(cx=157.7,a=5068,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 16:00:08.104 | raw: L(cx=157.7,a=5068,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 16:00:08.169 | raw: L(cx=157.7,a=5068,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000019 16:00:08.295 | raw: L(cx=157.7,a=5068,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 16:00:08.386 | raw: L(cx=157.7,a=5068,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 16:00:08.480 | raw: L(cx=157.7,a=5068,s=gue) R(cx=477.9,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 16:00:08.641 | raw: L(cx=157.9,a=5222,s=gue) R(cx=483.3,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=75.2 Rcx=549.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 16:00:08.742 | raw: L(cx=166.1,a=5722,s=gue) R(cx=481.8,a=4356,s=gue) | prep: 2-line | bev: 2mask Lcx=81.6 Rcx=546.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 16:00:08.832 | raw: L(cx=165.8,a=5659,s=gue) R(cx=488.4,a=3994,s=gue) | prep: 2-line | bev: 2mask Lcx=79.7 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
