=== LANE MASK DEBUG LOG — started 2026-05-12 01:48:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 01:48:48.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 01:48:48.162 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 01:48:48.272 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 01:48:48.375 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 01:48:48.592 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 01:48:48.724 | raw: L(cx=273.0,a=4323,s=x_b) R(cx=534.9,a=3267,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000007 01:48:49.061 | raw: L(cx=273.0,a=4328,s=x_b) R(cx=535.5,a=3244,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000008 01:48:49.173 | raw: L(cx=273.0,a=4328,s=x_b) R(cx=535.5,a=3244,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000009 01:48:49.292 | raw: L(cx=273.3,a=4355,s=x_b) R(cx=535.4,a=3245,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+7.5° v=11.5
F000010 01:48:49.353 | raw: L(cx=273.0,a=4323,s=x_b) R(cx=535.0,a=3267,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+4.4° v=12.5
F000011 01:48:49.577 | raw: L(cx=273.0,a=4324,s=x_b) R(cx=535.0,a=3268,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=0.119m hdg=+0.0° | OUT steer=+4.8° v=13.5
