=== LANE MASK DEBUG LOG — started 2026-04-03 14:46:45 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:46:45.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 14:46:45.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 14:46:45.663 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 14:46:45.771 | raw: L=none R(cx=478.5,a=6202,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.040m hdg=-18.9° | OUT steer=-3.0° v=11.0
F000005 14:46:45.889 | raw: L=none R(cx=478.5,a=6202,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.8° | OUT steer=-16.5° v=11.7
F000006 14:46:46.159 | raw: L=none R(cx=478.6,a=6161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.8° | OUT steer=-22.4° v=10.5
F000007 14:46:46.255 | raw: L=none R(cx=477.1,a=6119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.8° | OUT steer=-24.9° v=10.0
F000008 14:46:46.350 | raw: L=none R(cx=478.1,a=6077,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-19.4° v=11.0
F000009 14:46:46.584 | raw: L=none R(cx=476.7,a=5955,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-16.3° v=11.7
F000010 14:46:46.682 | raw: L=none R(cx=476.7,a=5955,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-14.7° v=12.0
F000011 14:46:46.777 | raw: L=none R(cx=479.6,a=6260,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-1.1° | OUT steer=-13.8° v=12.0
