=== LANE MASK DEBUG LOG — started 2026-05-10 16:17:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:17:36.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 16:17:36.125 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 16:17:36.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 16:17:36.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 16:17:36.447 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 16:17:36.669 | raw: L=none R(cx=439.6,a=4682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+5.6° | OUT steer=+2.1° v=11.0
F000007 16:17:36.730 | raw: L=none R(cx=439.6,a=4682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.2° | OUT steer=+8.2° v=12.0
F000008 16:17:36.841 | raw: L=none R(cx=439.6,a=4686,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.0° v=12.0
F000009 16:17:36.952 | raw: L=none R(cx=439.7,a=4682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.4° | OUT steer=+9.6° v=12.0
F000010 16:17:37.062 | raw: L=none R(cx=439.6,a=4673,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000011 16:17:37.120 | raw: L=none R(cx=439.6,a=4673,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.2° | OUT steer=+9.4° v=12.0
F000012 16:17:37.233 | raw: L=none R(cx=439.6,a=4674,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000013 16:17:37.343 | raw: L=none R(cx=439.6,a=4682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.2° v=12.0
F000014 16:17:37.454 | raw: L=none R(cx=439.6,a=4685,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000015 16:17:37.563 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000016 16:17:37.620 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.4° v=12.0
F000017 16:17:37.730 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.3° v=12.0
F000018 16:17:37.844 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.4° | OUT steer=+9.6° v=12.0
F000019 16:17:37.956 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.7° v=12.0
F000020 16:17:38.070 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.3° | OUT steer=+9.6° v=12.0
F000021 16:17:38.127 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.1° | OUT steer=+9.4° v=12.0
