=== LANE MASK DEBUG LOG — started 2026-04-12 11:44:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:44:54.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 11:44:54.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 11:44:54.786 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 11:44:54.906 | raw: L(cx=122.4,a=6874,s=gue) R(cx=528.5,a=5490,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000005 11:44:55.037 | raw: L(cx=122.4,a=6874,s=gue) R(cx=528.5,a=5490,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.3° v=12.0
F000006 11:44:55.237 | raw: L(cx=122.6,a=6883,s=gue) R(cx=525.4,a=5351,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=615.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.7° v=13.0
F000007 11:44:55.350 | raw: L(cx=122.7,a=6894,s=gue) R(cx=525.5,a=5303,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.7° v=14.0
F000008 11:44:55.459 | raw: L(cx=122.7,a=6928,s=gue) R(cx=529.4,a=5501,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000009 11:44:55.634 | raw: L(cx=123.4,a=6676,s=gue) R(cx=528.5,a=5486,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000010 11:44:55.750 | raw: L(cx=123.3,a=6881,s=gue) R(cx=531.8,a=5775,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000011 11:44:55.862 | raw: L(cx=122.8,a=6905,s=gue) R(cx=528.4,a=5498,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=615.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
