=== LANE MASK DEBUG LOG — started 2026-04-09 17:52:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:52:23.970 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000002 17:52:24.245 | raw: L(cx=108.5,a=5270,s=gue) R(cx=527.7,a=8214,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000003 17:52:24.349 | raw: L(cx=108.5,a=5270,s=gue) R(cx=527.7,a=8214,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000004 17:52:24.462 | raw: L(cx=108.5,a=5270,s=gue) R(cx=527.7,a=8214,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000005 17:52:24.759 | raw: L(cx=108.7,a=5197,s=gue) R(cx=528.0,a=8229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-4.2° v=11.0
F000006 17:52:24.883 | raw: L(cx=108.5,a=5248,s=gue) R(cx=527.5,a=8196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.8° v=12.0
F000007 17:52:25.001 | raw: L(cx=108.5,a=5248,s=gue) R(cx=527.5,a=8196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000008 17:52:25.161 | raw: L(cx=108.8,a=5248,s=gue) R(cx=528.0,a=8262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000009 17:52:25.275 | raw: L(cx=108.9,a=5217,s=gue) R(cx=525.5,a=8416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000010 17:52:25.396 | raw: L(cx=108.9,a=5217,s=gue) R(cx=525.5,a=8416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000011 17:52:25.659 | raw: L(cx=109.1,a=5213,s=gue) R(cx=527.8,a=8203,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000012 17:52:25.771 | raw: L(cx=109.1,a=5213,s=gue) R(cx=527.8,a=8203,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000013 17:52:25.890 | raw: L(cx=109.0,a=5215,s=gue) R(cx=527.7,a=8205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000014 17:52:26.084 | raw: L(cx=108.8,a=5249,s=gue) R(cx=527.6,a=8244,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000015 17:52:26.209 | raw: L(cx=108.4,a=5241,s=gue) R(cx=527.6,a=8195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000016 17:52:26.323 | raw: L(cx=109.6,a=5165,s=gue) R(cx=527.7,a=8219,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000017 17:52:26.568 | raw: L(cx=108.9,a=5221,s=gue) R(cx=527.2,a=8160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000018 17:52:26.676 | raw: L(cx=108.9,a=5221,s=gue) R(cx=527.2,a=8160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000019 17:52:26.790 | raw: L(cx=108.8,a=5241,s=gue) R(cx=525.7,a=8401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000020 17:52:27.094 | raw: L(cx=108.9,a=5222,s=gue) R(cx=527.7,a=8198,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.7° v=10.0
