# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000020 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000030 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000040 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000050 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000060 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000070 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000080 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000090 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000100 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000110 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000280 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000290 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000300 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000310 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000320 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000330 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000340 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000350 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000360 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000370 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000380 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000390 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F000400 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000410 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000420 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000430 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F000440 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000450 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.4ms
F000460 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000470 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000480 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000490 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000500 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000510 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
