# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000020 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000030 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.6ms
F000040 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F000050 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000060 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000070 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000080 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.6ms
F000090 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000100 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000110 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
